"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
"0618996065","Riverside County (part), Desert Hot Springs city, California","ACSSF","ca","155","00","0037929",,,,,"06","065",,"18996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618996065","Riverside County (part)",,,,12761,178,1252,369,271,1631,702,302,446,2013,2677,1904,716,300,37924,31988,13093,8432,2496,413,926,4,22,800,18895,8244,189,113,79,0,6433,3837,20056,4551,15505,8824,2904,1216,631,193
"0619022065","Riverside County (part), Desert Palms CDP, California","ACSSF","ca","155","00","0037930",,,,,"06","065",,"19022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619022065","Riverside County (part)",,,,1095,0,31,0,0,53,54,25,259,75,500,27,51,20,68583,6225,6007,5785,113,0,64,0,0,45,218,152,0,0,0,0,38,28,6225,147,6078,5143,2783,1218,194,86
"0619024025","Imperial County (part), Desert Shores CDP, California","ACSSF","ca","155","00","0037931",,,,,"06","025",,"19024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619024025","Imperial County (part)",,,,116,106,0,0,0,0,0,0,0,0,0,0,10,0,21009,395,112,112,0,0,0,0,0,0,283,168,0,0,0,0,115,0,376,213,163,56,0,0,0,0
"0619052037","Los Angeles County (part), Desert View Highlands CDP, California","ACSSF","ca","155","00","0037932",,,,,"06","037",,"19052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619052037","Los Angeles County (part)",,,,1363,8,201,160,0,185,77,0,85,140,205,173,72,57,66944,3205,814,521,154,0,105,0,0,34,2391,1181,0,57,0,0,1064,89,2138,749,1389,838,163,13,0,0
"0619150013","Contra Costa County (part), Diablo CDP, California","ACSSF","ca","155","00","0037933",,,,,"06","013",,"19150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619150013","Contra Costa County (part)",,,,239,0,66,0,55,0,5,0,24,89,0,0,0,0,,689,689,642,0,0,23,0,0,24,0,0,0,0,0,0,0,0,482,0,482,459,362,172,54,0
"0619155099","Stanislaus County (part), Diablo Grande CDP, California","ACSSF","ca","155","00","0037934",,,,,"06","099",,"19155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619155099","Stanislaus County (part)",,,,484,0,57,43,8,49,24,24,18,59,133,11,29,29,110833,1111,919,721,62,0,108,11,0,17,192,98,0,9,0,0,17,68,808,12,796,661,237,115,38,0
"0619192037","Los Angeles County (part), Diamond Bar city, California","ACSSF","ca","155","00","0037935",,,,,"06","037",,"19192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619192037","Los Angeles County (part)",,,,27022,67,976,2166,1749,3396,1553,372,2314,3668,6513,1904,877,1467,100776,55339,45510,7795,2200,92,33618,98,211,1496,9829,5115,9,126,125,0,2646,1808,40290,2730,37560,31799,21680,7614,2252,1042
"0619220017","El Dorado County (part), Diamond Springs CDP, California","ACSSF","ca","155","00","0037936",,,,,"06","017",,"19220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619220017","El Dorado County (part)",,,,4692,61,614,291,15,539,238,59,331,601,881,293,351,418,64674,11545,9447,8681,4,68,417,16,0,261,2098,1478,46,119,19,0,267,169,8743,460,8283,5785,2182,639,183,95
"0619248029","Kern County (part), Di Giorgio CDP, California","ACSSF","ca","155","00","0037937",,,,,"06","029",,"19248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619248029","Kern County (part)",,,,95,43,4,0,0,9,14,0,0,3,13,5,4,0,30469,390,6,6,0,0,0,0,0,0,384,261,0,0,0,0,104,19,171,97,74,32,0,0,0,0
"0619262041","Marin County (part), Dillon Beach CDP, California","ACSSF","ca","155","00","0037938",,,,,"06","041",,"19262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619262041","Marin County (part)",,,,160,0,0,0,0,0,0,22,42,43,43,10,0,0,183229,394,363,363,0,0,0,0,0,0,31,0,0,0,0,0,0,31,298,0,298,298,244,116,34,12
"0619318107","Tulare County (part), Dinuba city, California","ACSSF","ca","155","00","0037939",,,,,"06","107",,"19318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619318107","Tulare County (part)",,,,9380,1827,235,842,556,1139,331,149,258,364,2109,767,410,393,50186,24383,2879,2357,90,26,132,4,39,231,21504,11660,5,149,15,0,6792,2883,13085,4122,8963,5339,1507,551,208,39
"0619339013","Contra Costa County (part), Discovery Bay CDP, California","ACSSF","ca","155","00","0037940",,,,,"06","013",,"19339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619339013","Contra Costa County (part)",,,,7635,13,1123,434,308,943,316,96,947,913,1357,411,288,486,138576,15704,12692,10500,555,8,789,13,176,651,3012,1542,39,107,120,38,361,805,10958,573,10385,8046,3528,1073,223,120
"0619402095","Solano County (part), Dixon city, California","ACSSF","ca","155","00","0037941",,,,,"06","095",,"19402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619402095","Solano County (part)",,,,9764,92,1119,1279,291,1101,655,154,673,842,1671,684,684,519,84208,19038,11222,9467,458,0,595,2,22,678,7816,4151,8,0,0,15,2562,1080,12000,1925,10075,6900,2584,878,197,35
"0619406027","Inyo County (part), Dixon Lane-MeadowCreek CDP, California","ACSSF","ca","155","00","0037942",,,,,"06","027",,"19406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619406027","Inyo County (part)",,,,1099,17,215,26,15,81,26,13,80,78,259,169,8,112,52530,2835,1794,1584,0,24,69,0,18,99,1041,714,16,41,12,0,127,131,1822,321,1501,923,397,85,7,7
"0619416115","Yuba County (part), Dobbins CDP, California","ACSSF","ca","155","00","0037943",,,,,"06","115",,"19416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619416115","Yuba County (part)",,,,92,44,0,0,0,0,0,0,0,0,5,0,43,0,,301,296,296,0,0,0,0,0,0,5,0,0,0,0,0,5,0,221,5,216,172,39,34,0,0
"0619440077","San Joaquin County (part), Dogtown CDP, California","ACSSF","ca","155","00","0037944",,,,,"06","077",,"19440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619440077","San Joaquin County (part)",,,,1395,132,280,79,10,131,147,16,65,22,296,144,44,29,116063,2894,1933,1800,19,0,42,10,0,62,961,236,0,0,8,0,55,662,2039,304,1735,1078,349,84,18,15
"0619455061","Placer County (part), Dollar Point CDP, California","ACSSF","ca","155","00","0037945",,,,,"06","061",,"19455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619455061","Placer County (part)",,,,571,0,39,0,18,25,0,11,9,140,80,165,40,44,81136,949,823,700,47,0,60,0,16,0,126,0,12,0,0,0,0,114,770,17,753,580,355,60,0,0
"0619570009","Calaveras County (part), Dorrington CDP, California","ACSSF","ca","155","00","0037946",,,,,"06","009",,"19570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619570009","Calaveras County (part)",,,,161,6,27,6,5,6,13,0,0,0,38,38,22,0,113542,463,463,446,0,0,1,5,0,11,0,0,0,0,0,0,0,0,415,64,351,304,242,141,46,32
"0619584093","Siskiyou County (part), Dorris city, California","ACSSF","ca","155","00","0037947",,,,,"06","093",,"19584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619584093","Siskiyou County (part)",,,,331,132,5,12,1,23,5,2,0,16,83,12,7,33,34643,875,583,562,7,0,0,0,0,14,292,231,0,2,0,0,39,20,563,157,406,222,53,24,2,0
"0619612047","Merced County (part), Dos Palos city, California","ACSSF","ca","155","00","0037948",,,,,"06","047",,"19612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619612047","Merced County (part)",,,,2316,488,314,139,107,189,139,58,126,134,315,16,183,108,60250,5651,1671,1180,101,2,48,0,0,340,3980,1833,0,160,0,0,1744,243,3747,1058,2689,1365,404,212,106,0
"0619654047","Merced County (part), Dos Palos Y CDP, California","ACSSF","ca","155","00","0037949",,,,,"06","047",,"19654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619654047","Merced County (part)",,,,30,26,0,0,0,0,4,0,0,0,0,0,0,0,19375,213,66,49,0,0,0,0,0,17,147,4,0,0,0,0,137,6,141,80,61,46,17,7,0,0
"0619724105","Trinity County (part), Douglas City CDP, California","ACSSF","ca","155","00","0037950",,,,,"06","105",,"19724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619724105","Trinity County (part)",,,,432,54,75,11,9,54,0,0,0,27,71,96,0,35,48346,951,925,779,0,29,117,0,0,0,26,15,0,11,0,0,0,0,729,129,600,332,122,59,16,0
"0619766037","Los Angeles County (part), Downey city, California","ACSSF","ca","155","00","0037951",,,,,"06","037",,"19766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619766037","Los Angeles County (part)",,,,55625,228,3319,6240,2501,5675,5194,1061,3350,5318,12857,5059,2372,2451,77972,114293,29537,15881,3956,64,7456,228,302,1650,84756,35469,115,1149,220,26,34573,13204,76971,14781,62190,42730,19175,5743,1473,436
"0619794091","Sierra County (part), Downieville CDP, California","ACSSF","ca","155","00","0037952",,,,,"06","091",,"19794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619794091","Sierra County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98589,92,84,80,0,0,0,0,0,4,8,8,0,0,0,0,0,0,92,8,84,53,12,12,12,0
"0619878035","Lassen County (part), Doyle CDP, California","ACSSF","ca","155","00","0037953",,,,,"06","035",,"19878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619878035","Lassen County (part)",,,,367,0,20,0,38,94,1,0,0,0,19,24,0,171,55000,959,946,869,0,0,0,0,0,77,13,12,0,0,0,0,0,1,715,105,610,474,91,68,45,45
"0619976005","Amador County (part), Drytown CDP, California","ACSSF","ca","155","00","0037954",,,,,"06","005",,"19976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619976005","Amador County (part)",,,,13,0,0,0,0,0,0,6,7,0,0,0,0,0,,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,0,0,0
"0619990037","Los Angeles County (part), Duarte city, California","ACSSF","ca","155","00","0037955",,,,,"06","037",,"19990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0619990037","Los Angeles County (part)",,,,10838,19,678,828,197,1180,762,190,631,1534,3203,536,580,500,86903,21723,10646,5399,958,72,3598,11,104,504,11077,5105,0,299,121,0,3573,1979,16282,2425,13857,10228,5382,1923,600,331
"0620018001","Alameda County (part), Dublin city, California","ACSSF","ca","155","00","0037956",,,,,"06","001",,"20018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620018001","Alameda County (part)",,,,35557,96,1192,3393,615,3838,1136,1970,2666,10258,6445,1867,862,1219,171168,69818,63130,20078,2517,205,36526,300,305,3199,6688,2775,101,109,448,12,1261,1982,47792,2130,45662,40765,32310,14177,3073,1722
"0620032107","Tulare County (part), Ducor CDP, California","ACSSF","ca","155","00","0037957",,,,,"06","107",,"20032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620032107","Tulare County (part)",,,,193,70,0,7,0,16,12,0,0,0,53,0,0,35,39000,613,67,57,0,10,0,0,0,0,546,279,0,0,0,0,104,163,325,107,218,115,18,0,0,0
"0620228113","Yolo County (part), Dunnigan CDP, California","ACSSF","ca","155","00","0037958",,,,,"06","113",,"20228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620228113","Yolo County (part)",,,,371,116,0,10,20,29,11,0,0,21,73,52,0,39,40875,1081,782,669,53,0,42,0,0,18,299,201,0,0,0,0,0,98,802,209,593,445,191,23,0,0
"0620242093","Siskiyou County (part), Dunsmuir city, California","ACSSF","ca","155","00","0037959",,,,,"06","093",,"20242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620242093","Siskiyou County (part)",,,,763,30,75,55,5,111,41,3,11,47,180,108,58,39,39737,1826,1550,1352,26,20,41,0,0,111,276,100,21,4,5,0,56,90,1248,103,1145,773,245,63,16,7
"0620270007","Butte County (part), Durham CDP, California","ACSSF","ca","155","00","0037960",,,,,"06","007",,"20270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620270007","Butte County (part)",,,,2630,283,169,76,64,177,187,16,123,391,774,244,16,110,107000,5989,5748,5197,286,0,68,0,10,187,241,58,0,0,0,0,183,0,4350,149,4201,3426,1636,762,289,16
"0620284029","Kern County (part), Dustin Acres CDP, California","ACSSF","ca","155","00","0037961",,,,,"06","029",,"20284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620284029","Kern County (part)",,,,140,23,26,5,6,13,6,0,0,16,25,9,4,7,49519,393,356,348,0,0,4,0,0,4,37,16,0,6,0,0,7,8,255,42,213,90,9,0,0,0
"0620298061","Placer County (part), Dutch Flat CDP, California","ACSSF","ca","155","00","0037962",,,,,"06","061",,"20298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620298061","Placer County (part)",,,,46,4,10,0,4,0,0,0,0,16,12,0,0,0,43125,110,110,99,0,0,0,0,0,11,0,0,0,0,0,0,0,0,101,3,98,74,32,16,0,0
"0620424049","Modoc County (part), Eagleville CDP, California","ACSSF","ca","155","00","0037963",,,,,"06","049",,"20424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620424049","Modoc County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,23,5,5,0,0
"0620438107","Tulare County (part), Earlimart CDP, California","ACSSF","ca","155","00","0037964",,,,,"06","107",,"20438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620438107","Tulare County (part)",,,,3156,1545,96,55,188,300,136,18,0,207,461,73,24,53,43194,7896,362,0,0,0,362,0,0,0,7534,4062,0,0,0,0,1103,2369,4290,2495,1795,764,123,47,0,0
"0620515029","Kern County (part), East Bakersfield CDP, California","ACSSF","ca","155","00","0037965",,,,,"06","029",,"20515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620515029","Kern County (part)",,,,3622,1260,331,199,56,509,197,26,47,242,366,231,106,52,30091,11025,1872,1059,728,8,51,0,0,26,9153,5229,153,121,0,0,2375,1275,5284,2722,2562,1022,94,21,21,0
"0620574083","Santa Barbara County (part), Eastern Goleta Valley CDP, California","ACSSF","ca","155","00","0037966",,,,,"06","083",,"20574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620574083","Santa Barbara County (part)",,,,13765,166,857,1196,132,1521,457,308,1016,2063,3554,1153,705,637,126944,29983,22454,19588,291,186,1452,36,71,830,7529,2850,7,162,18,53,2750,1689,21165,1441,19724,16595,10896,4601,2036,1189
"0620598085","Santa Clara County (part), East Foothills CDP, California","ACSSF","ca","155","00","0037967",,,,,"06","085",,"20598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620598085","Santa Clara County (part)",,,,4017,33,352,704,39,284,49,87,241,834,852,274,119,149,168390,7391,5154,2528,214,6,1962,10,35,399,2237,952,0,199,0,0,793,293,5526,513,5013,4023,2520,892,163,29
"0620697065","Riverside County (part), East Hemet CDP, California","ACSSF","ca","155","00","0037968",,,,,"06","065",,"20697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620697065","Riverside County (part)",,,,8032,215,1013,536,176,906,616,55,167,731,1698,1103,576,240,65268,19998,9063,7272,890,170,396,110,0,225,10935,6207,31,58,7,0,2499,2133,12203,2636,9567,6001,1253,506,76,23
"0620802037","Los Angeles County (part), East Los Angeles CDP, California","ACSSF","ca","155","00","0037969",,,,,"06","037",,"20802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620802037","Los Angeles County (part)",,,,53273,476,5374,6947,2858,6427,4883,448,1506,4952,9760,5021,2665,1956,54629,118964,4535,2143,445,164,1499,52,66,166,114429,41948,211,2140,54,14,59438,10624,75607,34131,41476,23157,7659,2072,494,235
"0620900101","Sutter County (part), East Nicolaus CDP, California","ACSSF","ca","155","00","0037970",,,,,"06","101",,"20900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620900101","Sutter County (part)",,,,60,6,12,2,2,10,3,0,0,8,7,0,6,4,76875,168,156,156,0,0,0,0,0,0,12,2,0,3,0,0,0,7,105,3,102,70,19,0,0,0
"0620903029","Kern County (part), East Niles CDP, California","ACSSF","ca","155","00","0037971",,,,,"06","029",,"20903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620903029","Kern County (part)",,,,10400,2603,1065,595,254,969,727,25,165,521,1752,974,651,99,46701,29110,5189,3850,1013,78,92,9,82,65,23921,13009,0,549,0,0,6111,4252,16847,6859,9988,4241,1158,368,63,42
"0620907099","Stanislaus County (part), East Oakdale CDP, California","ACSSF","ca","155","00","0037972",,,,,"06","099",,"20907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620907099","Stanislaus County (part)",,,,998,29,44,109,29,17,17,14,51,127,357,52,63,89,130833,2358,2093,1953,0,0,109,0,0,31,265,22,0,0,0,0,73,170,1846,204,1642,1381,877,380,197,73
"0620928019","Fresno County (part), Easton CDP, California","ACSSF","ca","155","00","0037973",,,,,"06","019",,"20928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620928019","Fresno County (part)",,,,1095,128,18,60,34,138,109,3,30,68,282,63,45,117,80893,2155,675,560,4,0,49,0,27,35,1480,495,0,8,0,0,461,516,1483,297,1186,648,242,86,50,22
"0620942107","Tulare County (part), East Orosi CDP, California","ACSSF","ca","155","00","0037974",,,,,"06","107",,"20942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620942107","Tulare County (part)",,,,181,94,0,0,15,36,0,0,12,0,24,0,0,0,,647,7,7,0,0,0,0,0,0,640,347,0,0,0,0,293,0,252,134,118,66,0,0,0,0
"0620956081","San Mateo County (part), East Palo Alto city, California","ACSSF","ca","155","00","0037975",,,,,"06","081",,"20956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620956081","San Mateo County (part)",,,,16118,322,1629,1324,265,1342,674,542,739,3162,2485,1970,1389,275,96349,29888,11979,4106,3095,8,1912,1853,151,854,17909,6566,113,675,22,21,8511,2001,19933,5238,14695,10479,5220,2452,1393,1051
"0620984037","Los Angeles County (part), East Pasadena CDP, California","ACSSF","ca","155","00","0037976",,,,,"06","037",,"20984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0620984037","Los Angeles County (part)",,,,2708,0,97,175,153,258,170,89,209,523,591,246,78,119,94375,5829,3542,1389,132,0,1791,27,0,203,2287,1081,8,49,5,0,930,214,4178,659,3519,2896,2001,855,249,129
"0621012107","Tulare County (part), East Porterville CDP, California","ACSSF","ca","155","00","0037977",,,,,"06","107",,"21012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621012107","Tulare County (part)",,,,1550,557,135,87,92,160,37,0,74,150,106,93,26,33,31151,5651,951,782,0,7,48,88,0,26,4700,2480,0,75,26,0,1281,838,2956,1465,1491,520,73,3,0,0
"0621026063","Plumas County (part), East Quincy CDP, California","ACSSF","ca","155","00","0037978",,,,,"06","063",,"21026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621026063","Plumas County (part)",,,,1242,108,147,0,0,71,156,29,92,68,382,88,0,101,64143,2276,2109,1870,88,28,0,0,0,123,167,104,0,0,0,0,0,63,1690,181,1509,931,340,108,0,0
"0621034037","Los Angeles County (part), East Rancho Dominguez CDP, California","ACSSF","ca","155","00","0037979",,,,,"06","037",,"21034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621034037","Los Angeles County (part)",,,,6511,25,538,834,401,778,667,64,229,555,1168,614,504,134,62886,14462,2177,120,1726,0,191,38,58,44,12285,3533,59,143,0,0,5699,2851,8819,4408,4411,2174,526,99,11,0
"0621061013","Contra Costa County (part), East Richmond Heights CDP, California","ACSSF","ca","155","00","0037980",,,,,"06","013",,"21061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621061013","Contra Costa County (part)",,,,1945,16,126,128,25,146,34,83,68,374,548,80,237,80,105108,3355,2618,1675,338,0,406,0,0,199,737,132,18,0,0,0,183,404,2718,155,2563,2279,1493,673,184,127
"0621096037","Los Angeles County (part), East San Gabriel CDP, California","ACSSF","ca","155","00","0037981",,,,,"06","037",,"21096",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621096037","Los Angeles County (part)",,,,11042,32,375,856,461,909,834,264,960,960,2652,1601,577,561,94043,22941,17298,4040,196,0,12824,0,38,200,5643,1548,0,42,38,0,2998,1017,16713,2043,14670,11371,7009,2256,884,339
"0621138063","Plumas County (part), East Shore CDP, California","ACSSF","ca","155","00","0037982",,,,,"06","063",,"21138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621138063","Plumas County (part)",,,,44,0,20,0,0,0,0,0,0,4,0,0,7,13,102063,161,161,152,0,0,0,0,0,9,0,0,0,0,0,0,0,0,98,0,98,98,37,6,0,0
"0621188109","Tuolumne County (part), East Sonora CDP, California","ACSSF","ca","155","00","0037983",,,,,"06","109",,"21188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621188109","Tuolumne County (part)",,,,949,33,18,8,0,115,27,30,65,52,220,140,104,137,66111,2654,2459,2339,0,0,19,0,0,101,195,100,0,4,0,0,0,91,2255,149,2106,1464,864,204,75,35
"0621210107","Tulare County (part), East Tulare Villa CDP, California","ACSSF","ca","155","00","0037984",,,,,"06","107",,"21210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621210107","Tulare County (part)",,,,303,51,30,43,3,43,4,0,0,15,60,24,6,24,57396,692,231,133,0,7,35,0,0,56,461,217,0,0,0,0,125,119,445,175,270,139,26,9,0,0
"0621230065","Riverside County (part), Eastvale city, California","ACSSF","ca","155","00","0037985",,,,,"06","065",,"21230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621230065","Riverside County (part)",,,,33792,356,1773,3520,1312,3783,2628,485,2920,2941,7111,2608,1500,2855,141827,68539,41618,14876,5034,21,18984,181,342,2180,26921,11452,354,84,442,50,9554,4985,41988,4234,37754,29949,17389,5012,914,471
"0621292037","Los Angeles County (part), East Whittier CDP, California","ACSSF","ca","155","00","0037986",,,,,"06","037",,"21292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621292037","Los Angeles County (part)",,,,4784,24,354,385,140,598,282,51,206,675,1098,490,169,312,82612,9995,4639,3523,132,33,653,11,25,262,5356,1869,31,41,13,0,2424,978,6755,558,6197,4292,1892,633,138,8
"0621530093","Siskiyou County (part), Edgewood CDP, California","ACSSF","ca","155","00","0037987",,,,,"06","093",,"21530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621530093","Siskiyou County (part)",,,,17,3,0,0,4,0,0,0,0,0,10,0,0,0,72188,47,27,27,0,0,0,0,0,0,20,20,0,0,0,0,0,0,26,7,19,10,6,0,0,0
"0621544029","Kern County (part), Edison CDP, California","ACSSF","ca","155","00","0037988",,,,,"06","029",,"21544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0621544029","Kern County (part)",,,,109,16,0,21,0,0,14,0,0,38,20,0,0,0,,326,96,96,0,0,0,0,0,0,230,0,0,0,0,0,230,0,211,136,75,53,20,20,0,0
